ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Ka-068-1,,Ka,068,paɾamu,paɾamu,p a ɾ a m u,,Galucio2015,,
Ar-069-1,,Ar,069,-adóó,-adóó,a d óó,,Galucio2015,,
Gv-069-1,,Gv,069,-ádóò,-ádóò,á d ó ò,,Galucio2015,,
Sa-069-1,,Sa,069,-ãdóó,-ãdóó,ã d óó,,Galucio2015,,
Su-069-1,,Su,069,-anóó,-anóó,a n óó,,Galucio2015,,
Zo-069-1,,Zo,069,-ádóò,-ádóò,á d ó ò,,Galucio2015,,
Mw-069-1,,Mw,069,i-põiʔam,i-põiʔam,i p õ i ʔ a m,,Galucio2015,,
Pt-069-1,,Pt,069,-am,-am,a m,,Galucio2015,,
Uk-069-1,,Uk,069,puʔam,puʔam,p u ʔ a m,,Galucio2015,,
Ku-069-1,,Ku,069,ʧãŋ-ʔi,ʧãŋ-ʔi,ʧ ã ŋ ʔ i,,Galucio2015,,
Mu-069-1,,Mu,069,ʧəŋ-ʔí,ʧəŋ-ʔí,ʧ ə ŋ ʔ í,,Galucio2015,,
Ju-069-1,,Ju,069,mísu,mísu,m í s u,,Galucio2015,,
Xi-069-1,,Xi,069,maseu,maseu,m a s e u,,Galucio2015,,
Ka-069-1,,Ka,069,-jat,-jat,j a t,,Galucio2015,,
Pu-069-1,,Pu,069,ʔõn aja,ʔõn aja,ʔ õ n + a j a,,Galucio2015,,
Pg-069-1,,Pg,069,a-ɲemboʔɨ,a-ɲemboʔɨ,a ɲ e m b o ʔ ɨ,,Galucio2015,,
Ta-069-1,,Ta,069,tjop,tjop,t j o p,,Galucio2015,,
Aw-069-1,,Aw,069,oʔãpeju,oʔãpeju,o ʔ ã p e j u,,Galucio2015,,
Wa-069-1,,Wa,069,eŋɡwetikia,eŋɡwetikia,e ŋ ɡ w e t i k i a,,Galucio2015,,
Ma-069-1,,Ma,069,piitʃe,piitʃe,p ii tʃ e,,Galucio2015,,
Tu-069-1,,Tu,069,osiɾa,osiɾa,o s i ɾ a,,Galucio2015,,
Ak-069-1,,Ak,069,keɾep na,keɾep na,k e ɾ e p + n a,,Galucio2015,,
Me-069-1,,Me,069,poɡeta,poɡeta,p o g e t a,,Galucio2015,,
Kt-069-1,,Kt,069,ʤɨɡŋã,ʤɨɡŋã,dʒ ɨ g ŋ ã,,Galucio2015,,
Ak-070-1,,Ak,070,õã,õã,õ ã,,Galucio2015,,
Ar-070-1,,Ar,070,-nõõ,-nõõ,n õõ,,Galucio2015,,
Gv-070-1,,Gv,070,-noò,-noò,n o ò,,Galucio2015,,
Ku-070-1,,Ku,070,(n)õm,õm,õ m,,Galucio2015,,
Ma-070-1,,Ma,070,ɲõã,ɲõã,ɲ õ ã,,Galucio2015,,
Me-070-1,,Me,070,i-õa,i-õa,i õ a,,Galucio2015,,
Mu-070-1,,Mu,070,ə̃́m,ə̃́m,ə̃́ m,,Galucio2015,,
Mw-070-1,,Mw,070,at-um,at-um,a t u m,,Galucio2015,,
Sa-070-1,,Sa,070,-nõõ,-nõõ,n õõ,,Galucio2015,,
Su-070-1,,Su,070,-jõõ,-jõõ,j õõ,,Galucio2015,,
Tu-070-1,,Tu,070,õã,õã,õ ã,,Galucio2015,,
Wa-070-1,,Wa,070,ɲõã,ɲõã,ɲ õ ã,,Galucio2015,,
Zo-070-1,,Zo,070,-noo,-noo,n oo,,Galucio2015,,
Pg-070-1,,Pg,070,a-meʔẽ,a-meʔẽ,a m e ʔ ẽ,,Galucio2015,,
Ta-070-1,,Ta,070,mãĩj,mãĩj,m ã ĩ j,,Galucio2015,,
Uk-070-1,,Uk,070,meʔẽ,meʔẽ,m e ʔ ẽ,,Galucio2015,,
Aw-070-1,,Aw,070,moto,moto,m o t o,,Galucio2015,,
Pt-070-1,,Pt,070,-mondo,-mondo,m o n d o,,Galucio2015,,
Ju-070-1,,Ju,070,kua,kua,k u a,,Galucio2015,,
Pu-070-1,,Pu,070,beka,beka,b e k a,,Galucio2015,,
Xi-070-1,,Xi,070,kua,kua,k u a,,Galucio2015,,
Ka-070-1,,Ka,070,-maʔãt,-maʔãt,m a ʔ ã t,,Galucio2015,,
Kt-070-1,,Kt,070,hit,hit,h i t,,Galucio2015,,
Aw-071-1,,Aw,071,ʔe,ʔe,ʔ e,,Galucio2015,,
Gv-071-1,,Gv,071,éè,éè,é è,,Galucio2015,,
Ju-071-1,,Ju,071,a,a,a,,Galucio2015,,
Ka-071-1,,Ka,071,ʔe,ʔe,ʔ e,,Galucio2015,,
Kt-071-1,,Kt,071,ʔa,ʔa,ʔ a,,Galucio2015,,
Me-071-1,,Me,071,ke,ke,k e,,Galucio2015,,
Mu-071-1,,Mu,071,ʔé,ʔé,ʔ é,,Galucio2015,,
Mw-071-1,,Mw,071,aɾe-ʔe,aɾe-ʔe,a ɾ e ʔ e,,Galucio2015,,
Pg-071-1,,Pg,071,ha-ʔe,ha-ʔe,h a ʔ e,,Galucio2015,,
Pt-071-1,,Pt,071,-ʔe,-ʔe,ʔ e,,Galucio2015,,
Ta-071-1,,Ta,071,a-hẽ,a-hẽ,a h ẽ,,Galucio2015,,
Uk-071-1,,Uk,071,je,je,j e,,Galucio2015,,
Xi-071-1,,Xi,071,ze,ze,z e,,Galucio2015,,
Ma-071-1,,Ma,071,nã,nã,n ã,,Galucio2015,,
Tu-071-1,,Tu,071,emaʔa,emaʔa,e m a ʔ a,,Galucio2015,,
Wa-071-1,,Wa,071,mãjã,mãjã,m ã j ã,,Galucio2015,,
Ak-071-1,,Ak,071,eɾe(k)wa,eɾewa,e ɾ e w a,,Galucio2015,,
Pu-071-1,,Pu,071,ßedowɨ,ßedowɨ,β e d o w ɨ,,Galucio2015,,
Ar-072-1,,Ar,072,ɡát,ɡát,g á t,,Galucio2015,,
Aw-072-1,,Aw,072,kwat,kwat,k w a t,,Galucio2015,,
Gv-072-1,,Gv,072,ɡát,ɡát,g á t,,Galucio2015,,
Ju-072-1,,Ju,072,kuadí,kuadí,k u a d í,,Galucio2015,,
Kt-072-1,,Kt,072,ŋokɨp [ɡokɨp],ŋokɨp [ɡokɨp],ŋ o k ɨ p + <<[>> g o k ɨ p <<]>>,,Galucio2015,,
Ku-072-1,,Ku,072,kaʤi,kaʤi,k a dʒ i,,Galucio2015,,
Ma-072-1,,Ma,072,ŋɡeat,ŋɡeat,ŋ g e a t,,Galucio2015,,
Mu-072-1,,Mu,072,káʃi,káʃi,k á ʃ i,,Galucio2015,,
Mw-072-1,,Mw,072,aat,aat,aa t,,Galucio2015,,
Pg-072-1,,Pg,072,kuaɾa hɨ,kuaɾa hɨ,k u a ɾ a + h ɨ,,Galucio2015,,
Pt-072-1,,Pt,072,kwaɾa(hɨ),kwaɾa,k w a ɾ a,,Galucio2015,,
Sa-072-1,,Sa,072,ɡát,ɡát,g á t,,Galucio2015,,
Su-072-1,,Su,072,ŋát,ŋát,ŋ á t,,Galucio2015,,
Uk-072-1,,Uk,072,(k)waɾahɨ,waɾahɨ,w a ɾ a h ɨ,,Galucio2015,,
Xi-072-1,,Xi,072,kuazadɨ,kuazadɨ,k u a z a d ɨ,,Galucio2015,,
Zo-072-1,,Zo,072,ɡát,ɡát,g á t,,Galucio2015,,
Ak-072-1,,Ak,072,kiakop,kiakop,k i a k o p,,Galucio2015,,
Me-072-1,,Me,072,ki-akop,ki-akop,k i a k o p,,Galucio2015,,
Tu-072-1,,Tu,072,kiahkop,kiahkop,k i a h k o p,,Galucio2015,,
Wa-072-1,,Wa,072,ŋɡiakop,ŋɡiakop,ŋ g i a k o p,,Galucio2015,,
Ta-072-1,,Ta,072,an,an,a n,,Galucio2015,,
Ka-072-1,,Ka,072,caʔwap,caʔwap,c a ʔ w a p,,Galucio2015,,
Pu-072-1,,Pu,072,toka,toka,t o k a,,Galucio2015,,
Ar-073-1,,Ar,073,ɡáti,ɡáti,g á t i,,Galucio2015,,
Ar-073-2,,Ar,073,ɡát-ti,ɡát-ti,g á t t i,,Galucio2015,,
Aw-073-1,,Aw,073,tatɨ,tatɨ,t a t ɨ,,Galucio2015,,
Gv-073-1,,Gv,073,ɡáti,ɡáti,g á t i,,Galucio2015,,
Kt-073-1,,Kt,073,oti,oti,o t i,,Galucio2015,,
Ku-073-1,,Ku,073,waʤi,waʤi,w a dʒ i,,Galucio2015,,
Mw-073-1,,Mw,073,watɨ,watɨ,w a t ɨ,,Galucio2015,,
Pg-073-1,,Pg,073,jasɨ,jasɨ,j a s ɨ,,Galucio2015,,
Pt-073-1,,Pt,073,jahɨ,jahɨ,j a h ɨ,,Galucio2015,,
Su-073-1,,Su,073,ŋátikát,ŋátikát,ŋ á t i k á t,,Galucio2015,,
Uk-073-1,,Uk,073,jahɨ,jahɨ,j a h ɨ,,Galucio2015,,
Zo-073-1,,Zo,073,ɡáti,ɡáti,g á t i,,Galucio2015,,
Me-073-1,,Me,073,pakoɾi,pakoɾi,p a k o ɾ i,,Galucio2015,,
Wa-073-1,,Wa,073,pakoɾi,pakoɾi,p a k o ɾ i,,Galucio2015,,
Ju-073-1,,Ju,073,mãdíká,mãdíká,m ã d í k á,,Galucio2015,,
Xi-073-1,,Xi,073,mãdɨka,mãdɨka,m ã d ɨ k a,,Galucio2015,,
Mu-073-1,,Mu,073,káʃi,káʃi,k á ʃ i,,Galucio2015,,
Ma-073-1,,Ma,073,ʔulii,ʔulii,ʔ u l ii,,Galucio2015,,
Tu-073-1,,Tu,073,koepa,koepa,k o e p a,,Galucio2015,,
Ak-073-1,,Ak,073,epapap,epapap,e p a p a p,,Galucio2015,,
Ka-073-1,,Ka,073,wen,wen,w e n,,Galucio2015,,
Pu-073-1,,Pu,073,ßeɾeja,ßeɾeja,β e ɾ e j a,,Galucio2015,,
Ar-074-1,,Ar,074,ɡáti-kap,ɡáti-kap,g á t i k a p,,Galucio2015,,
Aw-074-1,,Aw,074,tatɨaʔɨt,tatɨaʔɨt,t a t ɨ a ʔ ɨ t,,Galucio2015,,
Gv-074-1,,Gv,074,ɡáti-káàp,ɡáti-káàp,g á t i k á à p,,Galucio2015,,
Kt-074-1,,Kt,074,oti ɨɾɨpo,oti ɨɾɨpo,o t i + ɨ ɾ ɨ p o,,Galucio2015,,
Ku-074-1,,Ku,074,waʤí-lala,waʤí-lala,w a dʒ í l a l a,,Galucio2015,,
Pt-074-1,,Pt,074,jaɨtataʔi,jaɨtataʔi,j a ɨ t a t a ʔ i,,Galucio2015,,
Sa-074-1,,Sa,074,ɡáti káp,ɡáti káp,g á t i + k á p,,Galucio2015,,
Ta-074-1,,Ta,074,tjãɨtãtãhi,tjãɨtãtãhi,t j ã ɨ t ã t ã h i,,Galucio2015,,
Uk-074-1,,Uk,074,jahɨ ɾata,jahɨ ɾata,j a h ɨ + ɾ a t a,,Galucio2015,,
Ma-074-1,,Ma,074,waɾowaɾo,waɾowaɾo,w a ɾ o w a ɾ o,,Galucio2015,,
Me-074-1,,Me,074,paɾobaɾo,paɾobaɾo,p a ɾ o b a ɾ o,,Galucio2015,,
Tu-074-1,,Tu,074,waɾowaɾo,waɾowaɾo,w a ɾ o w a ɾ o,,Galucio2015,,
Wa-074-1,,Wa,074,ßaßaɾo,ßaßaɾo,β a β a ɾ o,,Galucio2015,,
Ju-074-1,,Ju,074,anáĩ́bɨa,anáĩ́bɨa,a n á ĩ́ b ɨ a,,Galucio2015,,
Xi-074-1,,Xi,074,nunibɨa,nunibɨa,n u n i b ɨ a,,Galucio2015,,
Su-074-1,,Su,074,ʧoj-kááp,ʧoj-kááp,ʧ o j k áá p,,Galucio2015,,
Zo-074-1,,Zo,074,zooj-káàp,zooj-káàp,z oo j k á à p,,Galucio2015,,
Pg-074-1,,Pg,074,mbɨja,mbɨja,m b ɨ j a,,Galucio2015,,
Mw-074-1,,Mw,074,waikiɾu,waikiɾu,w a i k i ɾ u,,Galucio2015,,
Mu-074-1,,Mu,074,kasoptá,kasoptá,k a s o p t á,,Galucio2015,,
Ak-074-1,,Ak,074,buɾute,buɾute,b u ɾ u t e,,Galucio2015,,
Ka-074-1,,Ka,074,ciɡamo,ciɡamo,c i g a m o,,Galucio2015,,
Pu-074-1,,Pu,074,tutukujĩp,tutukujĩp,t u t u k u j ĩ p,,Galucio2015,,
Ak-075-1,,Ak,075,ɨkɨ,ɨkɨ,ɨ k ɨ,,Galucio2015,,
Ar-075-1,,Ar,075,ii,ii,ii,,Galucio2015,,
Aw-075-1,,Aw,075,ʔɨ,ʔɨ,ʔ ɨ,,Galucio2015,,
Gv-075-1,,Gv,075,iì pâàp,iì pâàp,i ì + p â à p,,Galucio2015,,
Ju-075-1,,Ju,075,ijá,ijá,i j á,,Galucio2015,,
Ka-075-1,,Ka,075,icɨ,icɨ,i c ɨ,,Galucio2015,,
Kt-075-1,,Kt,075,ese,ese,e s e,,Galucio2015,,
Ku-075-1,,Ku,075,títi,títi,t í t i,,Galucio2015,,
Ma-075-1,,Ma,075,ʔɨ,ʔɨ,ʔ ɨ,,Galucio2015,,
Me-075-1,,Me,075,ɨkɨ,ɨkɨ,ɨ k ɨ,,Galucio2015,,
Mu-075-1,,Mu,075,idi̤bí,idi̤bí,i d i̤ b í,,Galucio2015,,
Pg-075-1,,Pg,075,ɨ,ɨ,ɨ,,Galucio2015,,
Pt-075-1,,Pt,075,ɨhɨ,ɨhɨ,ɨ h ɨ,,Galucio2015,,
Pu-075-1,,Pu,075,ʃeɾe,ʃeɾe,ʃ e ɾ e,,Galucio2015,,
Sa-075-1,,Sa,075,ii,ii,ii,,Galucio2015,,
Su-075-1,,Su,075,íí-ʧeɾ,íí-ʧeɾ,íí ʧ e ɾ,,Galucio2015,,
Ta-075-1,,Ta,075,hɨ,hɨ,h ɨ,,Galucio2015,,
Tu-075-1,,Tu,075,jɨ,jɨ,j ɨ,,Galucio2015,,
Uk-075-1,,Uk,075,ɨ,ɨ,ɨ,,Galucio2015,,
Wa-075-1,,Wa,075,ɨɡɨ,ɨɡɨ,ɨ g ɨ,,Galucio2015,,
Xi-075-1,,Xi,075,ija,ija,i j a,,Galucio2015,,
Zo-075-1,,Zo,075,ii-tet,ii-tet,ii t e t,,Galucio2015,,
Aw-076-1,,Aw,076,aman,aman,a m a n,,Galucio2015,,
Ju-076-1,,Ju,076,amáná,amáná,a m á n á,,Galucio2015,,
Ka-076-1,,Ka,076,amãn,amãn,a m ã n,,Galucio2015,,
Mw-076-1,,Mw,076,i-ʔamaan,i-ʔamaan,i ʔ a m aa n,,Galucio2015,,
Pg-076-1,,Pg,076,ama,ama,a m a,,Galucio2015,,
Pt-076-1,,Pt,076,-aman,-aman,a m a n,,Galucio2015,,
Pu-076-1,,Pu,076,amãn,amãn,a m ã n,,Galucio2015,,
Ta-076-1,,Ta,076,amɨn,amɨn,a m ɨ n,,Galucio2015,,
Uk-076-1,,Uk,076,aman,aman,a m a n,,Galucio2015,,
Xi-076-1,,Xi,076,mana,mana,m a n a,,Galucio2015,,
Ar-076-1,,Ar,076,ʣooj,ʣooj,dz oo j,,Galucio2015,,
Gv-076-1,,Gv,076,ʣoj,ʣoj,dz o j,,Galucio2015,,
Sa-076-1,,Sa,076,zoj,zoj,z o j,,Galucio2015,,
Su-076-1,,Su,076,ɬoj,ɬoj,ɬ o j,,Galucio2015,,
Zo-076-1,,Zo,076,zoj,zoj,z o j,,Galucio2015,,
Kt-076-1,,Kt,076,e,e,e,,Galucio2015,,
Ma-076-1,,Ma,076,ʔɨ,ʔɨ,ʔ ɨ,,Galucio2015,,
Tu-076-1,,Tu,076,jɨ,jɨ,j ɨ,,Galucio2015,,
Wa-076-1,,Wa,076,ɨɡɨ,ɨɡɨ,ɨ g ɨ,,Galucio2015,,
Ku-076-1,,Ku,076,íbɨjat,íbɨjat,í b ɨ j a t,,Galucio2015,,
Mu-076-1,,Mu,076,wə̃́jbaát,wə̃́jbaát,w ə̃́ j b a á t,,Galucio2015,,
Me-076-1,,Me,076,asoap,asoap,a s o a p,,Galucio2015,,
Ar-077-1,,Ar,077,caʔa,caʔa,c a ʔ a,,Galucio2015,,
Aw-077-1,,Aw,077,kɨta,kɨta,k ɨ t a,,Galucio2015,,
Gv-077-1,,Gv,077,icía,icía,i c í a,,Galucio2015,,
Ka-077-1,,Ka,077,ijá ʔaʔ,ijá ʔaʔ,i j á + ʔ a ʔ,,Galucio2015,,
Ku-077-1,,Ku,077,wíta-ʔa,wíta-ʔa,w í t a ʔ a,,Galucio2015,,
Mu-077-1,,Mu,077,witá-ʔa,witá-ʔa,w i t á ʔ a,,Galucio2015,,
Pg-077-1,,Pg,077,ita,ita,i t a,,Galucio2015,,
Pt-077-1,,Pt,077,itakɨ,itakɨ,i t a k ɨ,,Galucio2015,,
Sa-077-1,,Sa,077,ʃáʔa,ʃáʔa,ʃ á ʔ a,,Galucio2015,,
Sa-077-2,,Sa,077,isáʔa,isáʔa,i s á ʔ a,,Galucio2015,,
Su-077-1,,Su,077,iʃáá.a,iʃáá.a,i ʃ áá <<.>> a,,Galucio2015,,
Ta-077-1,,Ta,077,itã,itã,i t ã,,Galucio2015,,
Uk-077-1,,Uk,077,ita,ita,i t a,,Galucio2015,,
Zo-077-1,,Zo,077,icáa,icáa,i c á a,,Galucio2015,,
Ak-077-1,,Ak,077,waʔi,waʔi,w a ʔ i,,Galucio2015,,
Ma-077-1,,Ma,077,ßa.i,ßa.i,β a <<.>> i,,Galucio2015,,
Me-077-1,,Me,077,waʔi,waʔi,w a ʔ i,,Galucio2015,,
Tu-077-1,,Tu,077,kwai,kwai,k w a i,,Galucio2015,,
Wa-077-1,,Wa,077,ŋɡwai,ŋɡwai,ŋ ɡ w a i,,Galucio2015,,
Ju-077-1,,Ju,077,kuaha,kuaha,k u a h a,,Galucio2015,,
Xi-077-1,,Xi,077,kuapa,kuapa,k u a p a,,Galucio2015,,
Mw-077-1,,Mw,077,nu,nu,n u,,Galucio2015,,
Pu-077-1,,Pu,077,mbuɾuʔa,mbuɾuʔa,m b u ɾ u ʔ a,,Galucio2015,,
Kt-077-1,,Kt,077,ejepo,ejepo,e j e p o,,Galucio2015,,
Gv-078-1,,Gv,078,icá-ɡáp,icá-ɡáp,i c á g á p,,Galucio2015,,
Ka-078-1,,Ka,078,caɾokãja,caɾokãja,c a ɾ o k ã j a,,Galucio2015,,
Sa-078-1,,Sa,078,isá-ɡáp,isá-ɡáp,i s á g á p,,Galucio2015,,
Zo-078-1,,Zo,078,icá-ɡáp,icá-ɡáp,i c á g á p,,Galucio2015,,
Kt-078-1,,Kt,078,ʔej,ʔej,ʔ e j,,Galucio2015,,
Mw-078-1,,Mw,078,ɨikɨt,ɨikɨt,ɨ i k ɨ t,,Galucio2015,,
Pu-078-1,,Pu,078,ɨj ʃabaɾakap,ɨj ʃabaɾakap,ɨ j + ʃ a b a ɾ a k a p,,Galucio2015,,
Pg-078-1,,Pg,078,ɨvɨkuʔi,ɨvɨkuʔi,ɨ v ɨ k u ʔ i,,Galucio2015,,
Uk-078-1,,Uk,078,ɨwɨkuʔi,ɨwɨkuʔi,ɨ w ɨ k u ʔ i,,Galucio2015,,
Aw-078-1,,Aw,078,ɨtaʔatiŋ,ɨtaʔatiŋ,ɨ t a ʔ a t i ŋ,,Galucio2015,,
Pt-078-1,,Pt,078,ɨʔɨtiŋ,ɨʔɨtiŋ,ɨ ʔ ɨ t i ŋ,,Galucio2015,,
Ma-078-1,,Ma,078,kɨʤi,kɨʤi,k ɨ dʒ i,,Galucio2015,,
Wa-078-1,,Wa,078,kĩɲõ,kĩɲõ,k ĩ ɲ õ,,Galucio2015,,
Mu-078-1,,Mu,078,kaʔó-ɾiɾit,kaʔó-ɾiɾit,k a ʔ ó ɾ i ɾ i t,,Galucio2015,,
Ku-078-1,,Ku,078,wíɮaɮa,wíɮaɮa,w í ɮ a ɮ a,,Galucio2015,,
Tu-078-1,,Tu,078,kojõpɨʔɨt,kojõpɨʔɨt,k o j õ p ɨ ʔ ɨ t,,Galucio2015,,
Me-078-1,,Me,078,topisiɾik,topisiɾik,t o p i s i ɾ i k,,Galucio2015,,
Xi-078-1,,Xi,078,tãjãjã,tãjãjã,t ã j ã j ã,,Galucio2015,,
Ju-078-1,,Ju,078,etá,etá,e t á,,Galucio2015,,
Ar-078-1,,Ar,078,sakít-káp,sakít-káp,s a k í t k á p,,Galucio2015,,
Su-078-1,,Su,078,ŋõõj-ŋííɾ,ŋõõj-ŋííɾ,ŋ õõ j ŋ íí ɾ,,Galucio2015,,
Ak-079-1,,Ak,079,kɨjt,kɨjt,k ɨ j t,,Galucio2015,,
Gv-079-1,,Gv,079,ɡṍṍj,ɡṍṍj,g õõ j,,Galucio2015,,
Ma-079-1,,Ma,079,kɨj,kɨj,k ɨ j,,Galucio2015,,
Me-079-1,,Me,079,kɨmakĩj,kɨmakĩj,k ɨ m a k ĩ j,,Galucio2015,,
Mw-079-1,,Mw,079,ɨi,ɨi,ɨ i,,Galucio2015,,
Pu-079-1,,Pu,079,ʔɨj,ʔɨj,ʔ ɨ j,,Galucio2015,,
Su-079-1,,Su,079,ŋṍṍj,ŋṍṍj,ŋ õõ j,,Galucio2015,,
Tu-079-1,,Tu,079,kɨjt,kɨjt,k ɨ j t,,Galucio2015,,
Wa-079-1,,Wa,079,kɨɨjt,kɨɨjt,k ɨɨ j t,,Galucio2015,,
Zo-079-1,,Zo,079,ɡṍṍj,ɡṍṍj,g õõ j,,Galucio2015,,
Ju-079-1,,Ju,079,epíá,epíá,e p í á,,Galucio2015,,
Kt-079-1,,Kt,079,ejepi,ejepi,e j e p i,,Galucio2015,,
Ku-079-1,,Ku,079,wiʔ,wiʔ,w i ʔ,,Galucio2015,,
Mu-079-1,,Mu,079,i̤pí,i̤pí,i̤ p í,,Galucio2015,,
Pg-079-1,,Pg,079,ɨvɨ,ɨvɨ,ɨ v ɨ,,Galucio2015,,
Pt-079-1,,Pt,079,ɨvɨ,ɨvɨ,ɨ v ɨ,,Galucio2015,,
Ta-079-1,,Ta,079,ɨwɨ,ɨwɨ,ɨ w ɨ,,Galucio2015,,
Uk-079-1,,Uk,079,ɨwɨ,ɨwɨ,ɨ w ɨ,,Galucio2015,,
Xi-079-1,,Xi,079,ipɨa,ipɨa,i p ɨ a,,Galucio2015,,
Aw-079-1,,Aw,079,amantaʔok,amantaʔok,a m a n t a ʔ o k,,Galucio2015,,
Ka-079-1,,Ka,079,iɡanã,iɡanã,i g a n ã,,Galucio2015,,
Ar-079-1,,Ar,079,ɲẽ́ẽ́j,ɲẽ́ẽ́j,ɲ ẽ́ẽ́ j,,Galucio2015,,
Sa-079-1,,Sa,079,ɡiitʔa,ɡiitʔa,g ii t ʔ a,,Galucio2015,,
Ku-080-1,,Ku,080,kabiɮoɮo,kabiɮoɮo,k a b i ɮ o ɮ o,,Galucio2015,,
Me-080-1,,Me,080,kwajpe niik,kwajpe niik,k w a j p e + n ii k,,Galucio2015,,
Mu-080-1,,Mu,080,kabi-kéɾéɾé,kabi-kéɾéɾé,k a b i k é ɾ é ɾ é,,Galucio2015,,
Xi-080-1,,Xi,080,kapusĩã,kapusĩã,k a p u s ĩ ã,,Galucio2015,,
Ar-080-1,,Ar,080,ßakot,ßakot,β a k o t,,Galucio2015,,
Gv-080-1,,Gv,080,ßákoɾaá,ßákoɾaá,β á k o ɾ a á,,Galucio2015,,
Sa-080-1,,Sa,080,ßakóótʔa,ßakóótʔa,β a k óó t ʔ a,,Galucio2015,,
Zo-080-1,,Zo,080,ßákoɾaá,ßákoɾaá,β á k o ɾ a á,,Galucio2015,,
Aw-080-1,,Aw,080,ɨwɨtiŋ,ɨwɨtiŋ,ɨ w ɨ t i ŋ,,Galucio2015,,
Mw-080-1,,Mw,080,ɨwɨhiŋ,ɨwɨhiŋ,ɨ w ɨ h i ŋ,,Galucio2015,,
Pg-080-1,,Pg,080,aɾai,aɾai,a ɾ a i,,Galucio2015,,
Uk-080-1,,Uk,080,ɨwa takãʃĩ,ɨwa takãʃĩ,ɨ w a + t a k ã ʃ ĩ,,Galucio2015,,
Ta-080-1,,Ta,080,amɨnãip,amɨnãip,a m ɨ n ã i p,,Galucio2015,,
Pt-080-1,,Pt,080,atatiʔŋiuhu,atatiʔŋiuhu,a t a t i ʔ ŋ i u h u,,Galucio2015,,
Wa-080-1,,Wa,080,ɨɡɨpikãɾãŋ,ɨɡɨpikãɾãŋ,ɨ g ɨ p i k ã ɾ ã ŋ,,Galucio2015,,
Ma-080-1,,Ma,080,ɨpɨɡet,ɨpɨɡet,ɨ p ɨ g e t,,Galucio2015,,
Tu-080-1,,Tu,080,jɨtopʔa,jɨtopʔa,j ɨ t o p ʔ a,,Galucio2015,,
Ka-080-1,,Ka,080,caɾoɡĩn,caɾoɡĩn,c a ɾ o g ĩ n,,Galucio2015,,
Su-080-1,,Su,080,ŋáni-kít,ŋáni-kít,ŋ á n i k í t,,Galucio2015,,
Kt-080-1,,Kt,080,esɨɾa,esɨɾa,e s ɨ ɾ a,,Galucio2015,,
Ak-081-1,,Ak,081,niŋ,niŋ,n i ŋ,,Galucio2015,,
Ar-081-1,,Ar,081,ɲííkʔa,ɲííkʔa,ɲ íí k ʔ a,,Galucio2015,,
Ar-081-2,,Ar,081,ɲĩk,ɲĩk,ɲ ĩ k,,Galucio2015,,
Aw-081-1,,Aw,081,taʐatiŋ,taʐatiŋ,t a ʐ a t i ŋ,,Galucio2015,,
Gv-081-1,,Gv,081,pó-kã́j-dĩk,pó-kã́j-dĩk,p ó k ã́ j d ĩ k,,Galucio2015,,
Ju-081-1,,Ju,081,aʃíʃiʔã́,aʃíʃiʔã́,a ʃ í ʃ i ʔ ã́,,Galucio2015,,
Ka-081-1,,Ka,081,caɾoɡĩn,caɾoɡĩn,c a ɾ o g ĩ n,,Galucio2015,,
Kt-081-1,,Kt,081,iso ɲĩŋɡa,iso ɲĩŋɡa,i s o + ɲ ĩ ŋ g a,,Galucio2015,,
Ku-081-1,,Ku,081,tĩŋ,tĩŋ,t ĩ ŋ,,Galucio2015,,
Ma-081-1,,Ma,081,ɲĩŋɡẽn,ɲĩŋɡẽn,ɲ ĩ ŋ g ẽ n,,Galucio2015,,
Me-081-1,,Me,081,otat niik,otat niik,o t a t + n ii k,,Galucio2015,,
Mu-081-1,,Mu,081,tiŋ ~ diŋ,tiŋ ~ diŋ,t i ŋ + <???> + d i ŋ,,Galucio2015,,
Mw-081-1,,Mw,081,ɨhiŋ,ɨhiŋ,ɨ h i ŋ,,Galucio2015,,
Pg-081-1,,Pg,081,t-atatĩ,t-atatĩ,t a t a t ĩ,,Galucio2015,,
Pt-081-1,,Pt,081,-atatiŋ,-atatiŋ,a t a t i ŋ,,Galucio2015,,
Sa-081-1,,Sa,081,ßadĩk,ßadĩk,β a d ĩ k,,Galucio2015,,
Su-081-1,,Su,081,mókáj nĩŋ,mókáj nĩŋ,m ó k á j + n ĩ ŋ,,Galucio2015,,
Tu-081-1,,Tu,081,sĩn,sĩn,s ĩ n,,Galucio2015,,
Uk-081-1,,Uk,081,tata takãʃĩ,tata takãʃĩ,t a t a + t a k ã ʃ ĩ,,Galucio2015,,
Wa-081-1,,Wa,081,ɲĩĩŋ,ɲĩĩŋ,ɲ ĩĩ ŋ,,Galucio2015,,
Xi-081-1,,Xi,081,siã,siã,s i ã,,Galucio2015,,
Xi-081-2,,Xi,081,ʃiã,ʃiã,ʃ i ã,,Galucio2015,,
Zo-081-1,,Zo,081,pó-kã́j-nik,pó-kã́j-nik,p ó k ã́ j n i k,,Galucio2015,,
Ak-082-1,,Ak,082,otat,otat,o t a t,,Galucio2015,,
Ju-082-1,,Ju,082,aʃí,aʃí,a ʃ í,,Galucio2015,,
Ka-082-1,,Ka,082,cán nãʔ,cán nãʔ,c á n + n ã ʔ,,Galucio2015,,
